Symbol,PE,Yield
MBBM,13.53,10.31
BSTB,14.73,14.25
BMYS,13.57,8.620000000000001
BATO,14.74,31.24
UOAD,10.75,8.32
TPGC,3.58,17.435
ASTR,9.37,21.245
KRIB,2.61,8.055
BERA,13.74,12.81
DOMN,8.98,10.835
EWEI,10.43,10.035
HLIB,12.92,9.705
INNO,14.36,10.35
JAYC,5.93,10.175
JHTN,9.98,11.004999999999999
LHEN,7.97,16.189999999999998
MATE,7.46,12.045
MATR,6.71,18.4
NCHB,5.57,13.15
PHUA,6.0,15.875
OKAC,11.77,8.91
SPLH,10.48,8.76
PTRE,7.78,10.47
PERT,7.13,9.305
ELKD,11.48,10.565
LTKH,9.63,8.934999999999999
KIPR,12.19,25.405
SERB,2.4,12.605
MQRE,12.24,16.545
UOAR,13.16,15.02
ATRL,13.2,23.305
